Name, n, |M|, XMIN
TT_25_0.05_14, 25, 21, -4,-86,0,-9,-102,-46,-14,-107,-1,0,-51,-34,-15,-89,-33,-35,-8,-8,-2,-87,-121,-84,-123,-88,-15,
TT_25_0.05_15, 25, 22, -2,-30,-102,-128,0,-27,-48,-101,-89,-59,-47,-4,-66,-50,-46,-128,-9,0,-83,-86,-130,0,-28,-29,-9,
TT_25_0.05_16, 25, 21, -1,-87,-39,-92,-20,0,-111,-7,-87,-89,-7,-12,-39,-24,-88,-19,-86,-120,0,-111,-28,-88,-95,-29,-3,
TT_25_0.05_17, 25, 18, -43,-38,-41,-14,0,0,0,-62,-15,-16,0,-103,-20,-73,-24,0,-99,-26,-113,-58,-102,0,-78,-58,-16,
TT_25_0.05_18, 25, 21, -60,-101,-33,-66,0,-118,-25,-101,-27,-1,-56,0,-2,-28,-12,-42,-123,-8,-6,-104,-13,-33,-100,-59,-24,
TT_25_0.05_19, 25, 21, -18,-68,-19,0,-131,-52,-119,-33,-87,-36,-14,-67,-39,-54,-137,-90,-56,-14,-114,-90,-40,0,-119,-1,0,
TT_25_0.05_20, 25, 20, -1,-23,0,-26,0,-18,-20,-1,-21,-23,-56,-32,0,-92,-44,-114,-3,-93,-46,-56,-47,-92,-117,-101,-87,
TT_25_0.05_21, 25, 18, -36,-3,-68,-71,-106,-24,-68,-84,-19,-19,-93,0,-116,-71,-34,-33,0,-86,-68,-72,-106,-19,0,0,-22,
TT_25_0.05_22, 25, 20, -91,-24,-53,-24,0,0,-26,-53,-3,-3,-2,-76,-54,-114,-114,-54,-60,-62,-70,-26,-11,-7,-49,-95,-53,
TT_25_0.05_23, 25, 22, -52,-13,-54,-4,0,-91,-132,-24,-9,-72,-7,-27,-2,-59,-20,-131,-9,-85,-128,-20,-57,-79,-79,-57,-133,
TT_25_0.05_24, 25, 24, -46,-49,-16,-1,-108,-150,-150,-22,-2,-107,0,-33,-74,-22,-19,-72,-106,-23,-49,-2,-29,-69,-107,-149,-147,
TT_25_0.05_25, 25, 21, -90,-10,-5,-89,-45,-28,-92,-45,-115,-91,-16,-8,-45,-17,-10,-7,-18,-1,-90,-21,-90,-98,-118,0,-18,
TT_25_0.05_26, 25, 20, -45,-97,-73,-106,0,-47,-44,0,-73,-11,-129,-4,-50,-129,-97,-68,-44,-99,-3,-11,-73,-72,-50,-3,-46,
TT_25_0.05_27, 25, 20, -33,-102,-23,-149,-105,0,-104,-105,-105,-25,-167,-11,-13,-161,0,0,-100,-144,-146,-144,-143,-103,-102,-102,-2,
TT_25_0.05_28, 25, 21, -32,-16,-30,-13,-84,-105,-79,-2,-103,0,-1,0,-73,-72,-75,-42,-46,-28,-27,-17,-13,-74,-44,-72,-15,
TT_25_0.05_29, 25, 24, -70,-80,-2,-1,0,-32,-12,-68,-69,-83,-23,-124,-6,-23,-105,-3,-5,-71,-126,-112,-71,-13,-105,-9,-37,
TT_25_0.05_30, 25, 23, -129,-134,-63,-20,-128,-13,-131,-32,-34,-13,-4,-25,-82,-6,-27,-61,-3,-7,-59,-30,-14,-78,-134,-56,-20,
TT_25_0.05_31, 25, 20, 0,-51,-36,-19,-11,0,-51,-77,-20,-19,0,-33,-12,-35,-75,0,0,-12,-63,-55,-32,-52,-9,-63,-12,
TT_25_0.05_32, 25, 19, -69,-112,-42,-72,-18,-83,-30,-70,0,-30,-19,0,-17,-21,-66,-40,-18,-21,0,-1,-20,-115,0,-114,-84,
TT_25_0.05_33, 25, 21, -109,-12,-111,-19,-112,-11,-13,-109,0,-59,-7,-136,-71,-135,-42,0,-41,-21,-58,-72,-63,-38,-135,-1,-13,
TT_25_0.05_34, 25, 23, -7,-80,-44,-81,-115,-42,-40,-19,-10,-44,-10,-9,0,-1,-82,-7,-115,-99,-40,-16,-15,-98,-81,-49,-10,
TT_25_0.05_35, 25, 20, -24,-65,-68,-107,-71,0,-2,-3,-71,-70,-84,-24,-6,-110,-24,-23,0,-66,-71,-128,-125,-105,-7,-30,-65,
TT_25_0.05_36, 25, 19, -80,-118,-28,-9,-7,-41,0,-21,-65,-117,-120,0,0,0,-10,-25,0,-65,-20,-63,-41,-20,-80,-42,-120,
TT_25_0.05_37, 25, 19, -136,0,-31,-34,-27,-51,-136,0,-49,-141,-81,-13,-61,-13,-60,-138,-9,-137,0,0,-138,0,-34,-32,-82,
TT_25_0.05_38, 25, 23, -72,-72,-6,-9,-35,-4,-14,-13,-17,-28,-3,-73,-99,-6,-22,-10,-69,-13,-3,-97,-70,-20,-2,-97,-5,
TT_25_0.05_39, 25, 22, -4,-90,-4,-1,-16,-107,-18,-59,-91,-73,-61,-62,-7,-1,-4,-33,-1,-72,-112,-35,-3,-7,-14,-18,-57,
TT_25_0.05_40, 25, 21, 0,-120,-76,-2,-3,-119,-30,-91,-75,-48,-76,-37,-49,-2,-117,-20,-3,0,-30,-21,-35,-10,-90,-1,-22,
TT_25_0.05_41, 25, 21, -130,-32,-2,-7,-27,-31,-26,-3,-50,-53,-126,-85,-11,-30,-34,0,-132,0,-34,-83,-79,-129,-13,-84,-128,
TT_25_0.05_42, 25, 21, -26,-19,-2,-3,-112,-94,-19,-52,-3,-51,0,-20,-77,-77,-79,-40,-25,0,-43,-42,-112,-92,-18,-25,0,
TT_25_0.05_43, 25, 22, -27,-103,-46,-34,0,-9,-27,-127,-81,-12,0,-65,-12,-99,-126,-130,-2,-50,-69,-69,-48,-80,-9,-29,0,
TT_25_0.05_44, 25, 21, -114,-138,-58,-17,-14,-82,-118,-121,-117,0,-136,-13,-34,0,-38,0,0,-35,-34,-15,-85,-63,-49,-84,-45,
TT_25_0.05_45, 25, 19, -104,-21,-18,-78,-40,-2,-19,0,-58,-98,-1,-54,-21,-19,-21,-82,0,-1,-41,-36,-39,-95,-38,0,-82,
TT_25_0.05_46, 25, 18, -16,-29,-49,0,-90,-99,-17,-2,-58,-1,-32,-5,-7,-31,-89,-4,0,-49,-92,-50,0,-31,-63,-27,-16,
TT_25_0.05_47, 25, 21, -1,-138,-31,-73,0,-134,-1,-28,-52,-24,0,-86,-20,-133,-84,-33,-54,-55,-20,-20,-134,0,-137,-22,-68,
TT_25_0.05_48, 25, 18, -24,-3,0,-44,-106,-9,-55,0,-106,-21,0,-107,-106,-110,-11,0,-8,-45,-44,-116,-63,-58,-47,0,-15,
TT_25_0.05_49, 25, 19, -53,-2,0,-54,-124,-30,-99,-9,0,-87,-101,-84,-15,0,-59,-59,-119,-59,-85,-12,-12,-20,-54,-25,0,
TT_25_0.25_0, 25, 17, -42,-96,0,-38,0,0,0,-6,-108,-57,-44,0,-111,0,0,-27,-5,-103,-14,-45,-117,-2,0,-98,-108,
TT_25_0.25_1, 25, 16, -9,0,-97,-90,0,-146,-15,-107,-119,-89,-109,-1,0,-100,0,-74,-1,0,-116,0,-4,0,-54,-102,-97,
TT_25_0.25_2, 25, 13, -25,-70,-1,-38,0,0,-82,0,0,-69,-106,-69,0,0,-127,0,-37,-7,-1,-90,-117,-1,0,-118,0,
TT_25_0.25_3, 25, 19, -121,-47,-53,-3,-20,-6,-57,-106,-2,0,-103,-21,0,-96,-114,-1,0,0,-95,0,-1,-16,-45,-1,-73,
TT_25_0.25_4, 25, 14, 0,-95,-4,-68,-138,-90,0,-23,-138,-98,-10,-47,0,0,0,0,0,-2,-9,-11,-96,-21,-112,0,-45,
TT_25_0.25_5, 25, 18, -9,-88,0,-2,-73,-10,-35,-53,-93,-72,0,-5,-2,-121,0,-99,-75,0,-8,0,-22,-20,-84,-7,-11,
TT_25_0.25_6, 25, 17, -63,-4,-77,-35,-104,0,0,-119,-62,-8,-134,-82,-3,-86,-106,-4,-15,-1,-3,0,0,-106,-9,0,-35,
TT_25_0.25_7, 25, 19, -11,-2,-78,-7,-1,-1,-2,-83,0,-94,-74,-68,-66,-122,-108,-2,-33,-12,-7,-4,-2,-1,-102,-64,-31,
TT_25_0.25_8, 25, 8, -7,-53,-26,-1,-98,-1,-18,-2,-103,-96,0,-45,0,-11,0,-53,0,-2,0,-2,0,-112,0,0,-48,
TT_25_0.25_9, 25, 21, -26,-8,0,-77,-6,-18,-127,-105,-64,-60,-80,-45,-48,-8,-8,-102,-38,-3,0,0,-37,-18,-56,-98,-89,
TT_25_0.25_10, 25, 18, -65,-97,0,-1,-1,-79,-40,0,-6,-95,-30,-123,-64,0,-94,-2,0,-1,-25,-18,0,-71,-3,-42,-1,
TT_25_0.25_11, 25, 15, -77,0,-41,0,0,0,0,0,0,-48,-91,0,-40,-69,-19,-59,-91,-1,-101,-95,-42,-19,0,0,-18,
TT_25_0.25_12, 25, 14, -1,-38,-24,-88,-101,0,0,-35,0,-59,-59,-18,0,-2,-97,-46,-2,-10,-78,-10,0,-1,-65,-3,0,
TT_25_0.25_13, 25, 17, -7,-141,0,-86,-131,-23,-114,-69,-103,-86,-18,0,-24,0,-11,-50,-1,-1,-1,-72,-88,-3,-26,0,-53,
TT_25_0.25_14, 25, 11, -1,-95,-24,0,0,0,-57,-1,-2,-31,0,-43,-27,-40,-83,-34,0,-67,-65,0,0,-1,-81,0,0,
TT_25_0.25_15, 25, 12, 0,-63,-86,-103,0,-77,0,-68,-10,0,-45,-6,-3,0,-12,-125,0,-8,0,-70,0,-116,-11,-33,0,
TT_25_0.25_16, 25, 17, -26,-12,-32,0,-2,-4,-5,-125,0,-97,-1,-76,-60,-15,-11,0,-4,-41,-72,-82,-116,0,-20,-3,-78,
TT_25_0.25_17, 25, 17, 0,-5,0,-46,0,-73,0,0,-2,-72,-89,0,-98,-35,-44,-76,-3,0,-108,-9,-1,-120,0,-35,-67,
TT_25_0.25_18, 25, 12, 0,-97,-30,0,-3,-1,-106,0,-46,-96,0,-1,-27,-2,-2,0,-27,-114,-82,0,-96,-77,0,-112,-91,
TT_25_0.25_19, 25, 17, -4,-9,0,-79,-102,-73,0,-18,-97,-1,-72,-13,-2,-1,-110,-81,-108,0,-10,0,-104,-16,-92,-2,0,
TT_25_0.25_20, 25, 14, -38,-2,-2,-37,-80,-44,-45,0,-40,-1,0,-112,-84,0,-2,-95,-7,-2,-103,-3,-53,0,-97,-11,-82,
TT_25_0.25_21, 25, 17, -75,-103,-5,-123,-44,-131,-47,-3,-6,-71,-4,-2,0,0,-57,-3,-8,-5,-29,-9,-72,-28,-112,0,-127,
TT_25_0.25_22, 25, 18, -4,-36,0,-93,-78,-1,-3,-88,-95,-38,-73,-143,-32,0,-2,-115,-141,0,-126,0,-76,-96,-11,-72,-2,
TT_25_0.25_23, 25, 13, -50,-1,-69,-106,0,-21,-3,0,-52,0,-62,-60,0,0,-8,-134,-117,-21,-74,-12,0,-76,-6,-2,-59,
TT_25_0.25_24, 25, 13, -59,0,-81,0,-121,-82,-48,0,-1,0,-58,0,-21,-2,-104,-91,0,0,-56,0,-78,0,-112,-44,-21,
TT_25_0.25_25, 25, 20, -33,-32,-1,-93,-25,-2,-9,-108,-2,-39,0,-100,-114,-81,-2,-4,0,0,-58,0,-71,-10,-51,-15,-23,
TT_25_0.25_26, 25, 15, -140,-30,0,-44,-26,-1,-28,-139,0,0,-125,-4,-16,-135,-64,-3,-62,-156,-56,-47,-2,0,0,-90,-134,
TT_25_0.25_27, 25, 13, 0,-109,0,0,-110,-29,-2,-68,-103,-52,-32,-9,-4,-21,-4,0,-5,-88,0,-110,0,-20,0,-45,0,
TT_25_0.25_28, 25, 20, -60,-16,-71,0,-2,-112,-48,-101,-39,-94,0,-77,-6,-47,-111,0,-63,0,-80,-6,0,-7,-128,-42,-103,
TT_25_0.25_29, 25, 17, -15,-7,0,-30,-72,-1,0,-1,-2,-6,-1,-6,-1,-48,0,-26,-83,-7,-56,0,0,-86,-68,-73,0,
TT_25_0.25_30, 25, 20, -89,-24,-80,0,-91,-92,-112,-1,-101,-62,-32,-40,-37,-10,0,-51,-13,0,-1,-30,-101,-5,-16,-39,-53,
TT_25_0.25_31, 25, 17, -115,-56,-14,-2,0,-1,-52,-2,0,-15,-91,-2,-71,-99,0,-2,-54,0,-67,-24,-19,-6,-50,-97,-2,
TT_25_0.25_32, 25, 16, 0,-20,-6,-2,0,0,-35,-4,-137,0,-105,-45,-56,-1,-52,-35,-79,0,-113,-41,-64,-124,-15,-135,-86,
TT_25_0.25_33, 25, 20, -4,-7,-11,-78,-85,-105,-40,0,-109,-60,-63,-1,-63,-15,0,-1,0,-28,-59,-4,0,-38,-95,-10,-13,
TT_25_0.25_34, 25, 14, 0,-18,-33,0,-83,-97,-3,-20,-85,-1,0,-2,0,-1,-83,-107,-18,0,-90,-69,-100,-21,-72,-10,0,
TT_25_0.25_35, 25, 13, -80,-129,-72,-82,0,-98,-1,-70,0,-115,-69,-94,-28,0,0,0,-97,0,-13,0,-1,-132,-78,-1,-1,
TT_25_0.25_36, 25, 16, 0,-39,0,0,-84,-59,0,-35,-1,-105,0,-13,-2,0,0,-10,-91,-24,-68,-81,-66,-49,-97,-102,-73,
TT_25_0.25_37, 25, 20, -9,-28,-109,-19,-28,-77,-96,-3,-78,-57,0,-120,0,-16,-26,-61,-42,0,-16,-66,-2,0,-43,-14,0,
TT_25_0.25_38, 25, 16, -1,-109,-82,-80,-1,-1,-1,0,0,0,-103,-25,-45,-78,-104,0,-88,0,-104,-81,-43,0,-37,-73,-1,
TT_25_0.25_39, 25, 13, -5,-3,-41,-88,-69,0,-2,-74,-8,0,-14,0,-1,-1,-13,0,-5,-85,-59,-1,-1,0,-86,-40,-28,
TT_25_0.25_40, 25, 17, 0,0,-52,-14,0,-76,0,-49,0,-66,-92,0,-20,-97,0,-1,-99,-16,-52,-16,-2,-1,0,-2,-46,
TT_25_0.25_41, 25, 16, -38,-61,-143,-28,-138,-2,-39,-71,-124,-31,0,-81,-1,-1,-1,-74,0,-130,-1,-102,-1,-5,-41,0,0,
TT_25_0.25_42, 25, 14, 0,-81,-35,-56,-118,-2,-118,-38,-29,-30,-13,-119,0,-101,0,0,-1,-61,-2,-119,-38,0,-2,-70,-70,
TT_25_0.25_43, 25, 11, -95,-2,0,-64,0,-1,0,0,-60,-17,-57,-2,-63,-49,0,-2,0,-55,-115,0,0,-97,0,-117,-70,
TT_25_0.25_44, 25, 15, -84,-70,0,0,0,-149,0,-52,-113,-126,0,0,-11,-76,-125,0,0,-111,-4,-7,-71,-112,-25,-27,-5,
TT_25_0.25_45, 25, 16, 0,-73,-57,0,-120,-27,-27,0,-1,-55,0,-31,-1,-79,-1,-56,-82,-8,-18,-93,-19,-17,0,0,-102,
TT_25_0.25_46, 25, 20, -72,0,-101,-35,-1,-39,-3,-11,-48,-46,-71,-100,0,-82,-23,-23,-8,-83,-47,-3,-7,0,-109,-100,0,
TT_25_0.25_47, 25, 16, 0,-19,-1,-1,0,-107,-27,-42,-79,-31,-70,-51,0,0,-36,-91,-91,-77,-42,0,0,0,-37,-35,-20,
TT_25_0.25_48, 25, 14, 0,-81,-97,-2,-11,-1,-6,-3,-58,-85,-43,-96,0,-93,-91,0,-3,-51,0,0,-6,-56,0,-1,0,
TT_25_0.25_49, 25, 12, -2,0,-96,0,-20,0,-96,-68,0,0,-91,-1,-65,0,-1,-55,-5,-22,-27,-53,-29,0,0,0,-87,
TT_25_0.50_0, 25, 14, 0,-97,-86,-12,-111,-101,-10,-1,-2,-2,0,-60,-95,-50,0,-11,-9,0,-4,-5,-1,-2,-1,0,-48,
TT_25_0.50_1, 25, 11, 0,0,-127,-2,-119,-33,0,-107,0,0,0,-13,0,0,0,-76,-25,-9,-74,-38,-2,0,-1,-56,0,
TT_25_0.50_2, 25, 12, 0,-50,0,0,-52,-12,-7,-6,-104,-3,-1,-59,-6,-2,0,-75,-1,0,0,-16,-1,-4,0,-94,0,
TT_25_0.50_3, 25, 18, 0,0,-15,-30,-67,-16,-3,-5,0,-97,-46,-67,-130,0,-14,-2,-2,-1,-2,-26,-1,-101,-10,-137,-8,
TT_25_0.50_4, 25, 11, 0,0,-77,-6,-34,-8,-90,-16,0,0,-107,-1,0,-2,0,-67,-39,0,-1,0,0,0,-87,0,-50,
TT_25_0.50_5, 25, 5, 0,0,0,-3,-1,0,-2,-97,-9,-6,-70,-3,0,-59,-1,0,-4,-78,0,-72,-1,-37,0,-14,-3,
TT_25_0.50_6, 25, 7, -82,-125,-65,-2,0,0,-3,0,0,0,0,-42,-79,-9,0,0,0,0,-4,0,-28,-3,-129,-35,-1,
TT_25_0.50_7, 25, 8, -42,0,0,-152,-2,-166,-5,0,-124,-128,0,-44,-1,-11,-136,-10,-156,0,-3,-3,0,-2,-1,0,0,
TT_25_0.50_8, 25, 11, 0,-2,-104,-105,-98,-27,0,-92,-17,0,0,0,0,0,0,0,-19,-66,0,0,-66,0,-3,-2,0,
TT_25_0.50_9, 25, 7, -2,-3,0,0,0,0,-37,-72,-117,0,-2,-4,-72,-95,-41,0,-2,0,0,-10,0,-2,-3,-4,-84,
TT_25_0.50_10, 25, 5, 0,0,-11,0,0,-54,0,0,-75,0,0,-14,0,-81,-99,-9,0,-39,0,0,0,0,-1,-11,-7,
TT_25_0.50_11, 25, 10, 0,0,-1,-27,0,-59,-36,0,0,-41,-3,0,0,-75,-6,0,0,0,-1,-14,0,0,-4,-68,-3,
TT_25_0.50_12, 25, 13, -4,0,0,-88,0,-82,-125,-2,-27,-46,0,-2,-85,-1,-147,-26,-72,0,-3,-150,0,-2,-10,-8,0,
TT_25_0.50_13, 25, 8, -11,-104,0,0,-4,-2,-77,0,-74,0,0,0,0,0,-61,-38,0,-6,-124,-2,-53,0,-8,0,0,
TT_25_0.50_14, 25, 16, -117,-4,-83,-3,-115,0,-2,0,-8,-57,0,-3,-50,-4,-23,0,0,-7,-2,-24,-29,-69,-3,0,-27,
TT_25_0.50_15, 25, 10, 0,0,-1,0,0,0,0,-68,0,0,-9,0,-78,-112,-4,-98,-19,0,-52,-111,0,-36,-34,0,-43,
TT_25_0.50_16, 25, 11, 0,-95,-2,0,0,0,0,-84,-6,0,-41,-40,0,-2,0,0,-117,-6,-5,-87,0,0,-7,-35,-120,
TT_25_0.50_17, 25, 4, 0,0,-3,0,0,-90,-5,0,0,0,0,0,-7,-32,-31,-68,0,0,-1,0,0,0,0,-3,-72,
TT_25_0.50_18, 25, 12, -3,0,0,0,-56,-2,-61,-11,-25,-1,0,0,-88,-61,-9,-43,-63,0,-16,0,-43,0,0,-61,0,
TT_25_0.50_19, 25, 8, -3,-7,-19,0,0,0,-3,0,-4,-105,0,-4,0,0,-53,0,-22,-19,-73,0,-1,-63,0,-68,0,
TT_25_0.50_20, 25, 12, 0,-5,-6,-5,0,-48,0,0,-3,-39,-55,-64,-2,0,-13,-33,-1,0,-3,-1,0,-24,-3,0,-1,
TT_25_0.50_21, 25, 7, -2,-15,0,-1,-88,0,-5,-62,-37,0,-4,0,0,0,-117,0,0,0,0,0,-1,0,-108,0,-28,
TT_25_0.50_22, 25, 11, -87,0,-5,-6,0,-53,-100,0,-16,0,-61,-11,-1,0,-71,0,-1,0,-1,-77,-67,0,0,0,0,
TT_25_0.50_23, 25, 9, -107,-1,-32,0,-6,0,0,-4,-59,0,-77,-77,0,-6,0,0,0,0,0,-46,0,-20,-65,0,-83,
TT_25_0.50_24, 25, 8, 0,-94,-17,-2,-21,-1,0,-24,0,-101,0,-93,0,-1,0,-3,0,0,-1,-78,-2,0,-111,0,0,
TT_25_0.50_25, 25, 12, -1,0,-78,0,-5,0,-7,-80,0,-102,-113,-2,-105,0,-5,0,-1,-148,-102,-4,-68,-2,0,0,0,
TT_25_0.50_26, 25, 11, -76,-5,-83,-5,-3,-4,-107,-81,0,-57,-3,-2,0,0,-32,0,-104,-1,0,-22,-15,-71,0,0,0,
TT_25_0.50_27, 25, 6, -111,0,-79,-27,-96,-3,0,0,-3,0,0,-106,-73,0,0,-122,0,0,0,0,-97,-1,-6,0,0,
TT_25_0.50_28, 25, 10, 0,0,-57,0,-38,-32,-18,-36,0,0,0,-10,0,-28,-107,-1,0,0,0,-90,0,-47,-6,-4,0,
TT_25_0.50_29, 25, 11, -110,-106,-33,0,0,0,0,-52,0,-5,0,0,-22,0,-5,-1,0,-34,-98,-127,0,-20,0,-110,-5,
TT_25_0.50_30, 25, 14, -3,-3,-4,-69,-1,-3,-101,-74,-123,0,-37,0,-63,-113,-24,-21,-5,0,0,-4,-78,0,-88,0,-39,
TT_25_0.50_31, 25, 14, -3,-22,-7,0,0,-33,-86,-107,-1,0,-62,-38,-28,-79,0,0,0,-33,0,-3,-1,-49,0,-1,0,
TT_25_0.50_32, 25, 8, -73,0,0,-47,-14,-1,-97,-7,-1,-1,0,0,-123,0,-90,0,-72,0,-1,0,0,0,0,-57,0,
TT_25_0.50_33, 25, 7, 0,0,0,-20,0,-89,-1,0,-120,0,-117,0,0,0,-2,0,-108,0,-1,-65,-2,-72,-72,-1,0,
TT_25_0.50_34, 25, 16, -17,-88,-1,-1,-1,-104,-92,-27,-11,-130,-3,-110,-53,0,-114,-1,0,0,-77,0,-3,-1,0,-42,-1,
TT_25_0.50_35, 25, 9, 0,0,0,0,-25,-35,0,-71,-2,0,-34,0,-1,0,0,-28,-5,-3,-120,-54,-15,0,0,-68,0,
TT_25_0.50_36, 25, 10, -5,-34,0,-74,-1,-1,-34,-20,0,-1,-97,-47,-42,0,-8,0,0,-7,-68,-6,0,0,-57,0,0,
TT_25_0.50_37, 25, 12, -1,-17,0,0,-1,-5,-83,-21,0,-7,0,-6,0,0,-72,0,-2,0,-1,-72,-71,0,0,-62,-100,
TT_25_0.50_38, 25, 12, -6,0,-1,-10,-88,0,-73,-86,-90,-5,0,-29,0,-4,-12,-63,-127,0,-1,-6,-143,0,0,-1,-1,
TT_25_0.50_39, 25, 9, -78,-5,-112,0,-92,-79,-41,0,0,0,0,0,-9,-110,0,-18,-63,0,-95,0,-1,0,0,-69,0,
TT_25_0.50_40, 25, 10, 0,0,0,-53,-67,-76,-18,-3,0,-28,0,0,0,0,-123,-107,-33,0,-7,-68,0,-73,-69,0,0,
TT_25_0.50_41, 25, 3, 0,0,0,0,0,0,-18,0,0,0,0,-42,0,0,-1,0,-15,0,0,-4,-16,-45,-67,-73,0,
TT_25_0.50_42, 25, 6, -1,-10,0,0,-76,-1,-53,0,0,0,0,-2,0,-2,-27,-20,-6,0,0,-69,0,0,0,0,-51,
TT_25_0.50_43, 25, 11, -51,-2,-59,-2,-2,0,-15,-1,-85,-108,0,0,-2,-56,0,0,-68,-79,-9,-2,-2,-7,0,-83,0,
TT_25_0.50_44, 25, 15, -15,-4,-4,-78,0,-52,-4,-3,-5,-45,0,-1,-42,-9,-69,0,0,0,-70,-91,-3,-71,0,-17,-35,
TT_25_0.50_45, 25, 8, -101,-61,0,0,0,-58,0,-7,-90,-4,-1,0,0,0,-1,-4,-2,-102,0,0,0,-115,-45,0,0,
TT_25_0.50_46, 25, 10, -25,-31,0,-2,-95,-6,0,-50,-123,0,-1,0,-15,-6,-2,0,-8,0,0,-89,0,-87,0,0,0,
TT_25_0.50_47, 25, 13, -119,-149,0,-6,-69,0,-42,-3,-124,-59,0,0,-67,0,-76,-1,0,0,-74,-4,-2,-3,-40,-88,-61,
TT_25_0.50_48, 25, 5, -61,0,-108,0,-63,0,0,0,0,-97,-10,-75,0,0,0,-43,0,0,-1,0,0,0,0,-2,0,
TT_25_0.50_49, 25, 9, 0,0,0,-1,-8,-63,-3,-42,-13,-1,-6,-7,-67,0,-1,0,-71,-86,0,-37,-1,-2,-1,-57,-58,
TT_30_0.05_0, 30, 25, -151,-132,-9,0,-3,-135,-135,-130,-1,-37,-31,-131,-65,-49,-51,-35,-73,-134,-56,-11,-57,-9,-12,-33,-32,-155,-35,-58,-132,0,
TT_30_0.05_1, 30, 24, -169,-30,-129,-127,-1,-70,-163,-34,-1,-8,-10,-1,-127,-164,-71,-30,-131,-30,-76,-74,0,-128,-125,-161,-78,-76,-76,-34,-75,-1,
TT_30_0.05_2, 30, 27, -7,-13,-10,0,-5,-140,-33,-147,-89,-110,-29,-84,-8,-48,0,-89,-105,-55,-9,-112,-84,-4,-145,-86,-144,-38,-34,-28,-31,-52,
TT_30_0.05_3, 30, 29, -106,-68,-35,-61,-111,-63,-8,-132,-38,-128,-109,-12,-7,-83,-60,-58,-2,-36,-35,-86,-64,-33,-36,-13,-122,-2,-1,-73,-39,-4,
TT_30_0.05_4, 30, 27, -50,-25,-85,-8,-58,-143,-49,-113,0,-140,-81,0,-54,-50,-50,0,-25,-1,-142,-25,-25,-99,-59,-3,-2,-84,-98,-111,-9,-12,
TT_30_0.05_5, 30, 25, -19,-39,-25,-1,-42,-75,-1,-72,-41,-131,-76,-147,-75,-22,-104,-131,0,-100,-2,-3,-130,-102,0,-102,-42,-10,-145,-9,-2,-43,
TT_30_0.05_6, 30, 24, -1,-131,0,0,-151,-69,-23,0,-72,-126,-4,-5,-103,-107,-1,-39,-22,-72,-102,-25,-17,-77,-151,-126,-41,-77,-39,0,-37,-106,
TT_30_0.05_7, 30, 29, -138,-3,-140,-2,-43,-74,-70,-72,-140,-46,-41,-141,-21,-1,-82,-135,0,-15,-2,-166,-69,-167,-7,-10,-140,-43,-42,-173,-18,-83,
TT_30_0.05_8, 30, 26, 0,-49,-39,-22,-21,-7,-23,-20,-9,-130,0,-9,-49,-102,-42,-123,-45,-75,-19,-126,0,-102,-7,-53,-99,-42,-8,-75,-77,-45,
TT_30_0.05_9, 30, 23, -32,-84,-28,0,-63,0,-76,-63,-46,-99,-42,-19,-1,-142,-21,0,-66,-144,-105,-144,0,-27,0,-139,-43,-15,-16,-77,-21,-67,
TT_30_0.05_10, 30, 24, -137,-32,-139,-163,0,-32,-6,-169,-5,-96,-135,-36,-133,-137,-77,-13,-34,-36,-62,-62,-61,0,-61,-166,0,-80,-62,0,-88,0,
TT_30_0.05_11, 30, 27, -79,0,-142,-144,-85,-171,-167,-13,-15,-173,-146,-9,-45,-77,-141,-49,-144,-16,-46,-77,-24,-12,-146,-86,-84,-1,-45,-26,-1,-22,
TT_30_0.05_12, 30, 26, -84,-74,-70,-1,0,-152,-151,-89,0,0,-24,-35,-3,-21,-44,-10,-71,-146,-154,-29,-8,-108,-8,-71,-12,0,-108,-23,-40,-114,
TT_30_0.05_13, 30, 22, -177,0,-6,0,-168,-38,-118,-75,-173,-1,-171,0,-34,0,-112,-47,-37,-80,-74,-112,-109,-171,-41,-40,-76,-32,-171,-6,-35,0,
TT_30_0.05_14, 30, 28, -81,-129,-165,-55,-84,-33,-2,-165,-127,-130,-130,-2,-39,-162,-49,-18,-13,-33,-39,-1,-57,-125,-51,-18,-12,-6,-14,-2,-163,-82,
TT_30_0.05_15, 30, 24, -15,0,-48,-24,0,-23,-80,-122,-103,-156,-15,-46,-83,-83,-47,-153,0,-81,-157,-51,-12,-124,0,-126,-86,-27,-99,-14,-23,0,
TT_30_0.05_16, 30, 27, -24,0,-3,-64,0,-88,-108,-90,-29,-153,-87,-62,-130,-25,-63,-34,-5,-4,-134,-35,-146,-107,-27,-86,-3,-62,-29,0,-65,-130,
TT_30_0.05_17, 30, 24, -101,-16,-97,-183,-65,-91,-187,-13,-30,-61,0,-182,0,-93,-97,-25,-180,-4,-179,-15,-37,-180,-63,-13,-69,-187,-33,0,0,-181,
